Open, Close, Max, Min, Volume, Creation Time
116.875, 116.890, 117.000, 116.830, 378045.000, 1727813336621
116.870, 116.850, 116.920, 116.800, 45725.000, 1727813396621
116.820, 116.910, 116.920, 116.820, 16621.000, 1727813456621
116.900, 117.010, 117.010, 116.900, 45276.000, 1727813516621
117.000, 117.020, 117.030, 116.960, 20417.000, 1727813576621
117.020, 117.010, 117.040, 116.970, 22729.000, 1727813636621
117.005, 116.990, 117.010, 116.970, 39505.000, 1727813696622
117.000, 116.980, 117.010, 116.951, 15538.000, 1727813756621
116.980, 116.940, 116.980, 116.910, 11214.000, 1727813816621
116.950, 116.880, 116.966, 116.850, 18699.000, 1727813876621
116.900, 116.830, 116.920, 116.810, 20285.000, 1727813936621
116.830, 116.900, 116.940, 116.810, 20768.000, 1727813996622
116.900, 116.880, 116.900, 116.860, 4307.000, 1727814056621
116.880, 116.885, 116.900, 116.870, 6015.000, 1727814116621
116.890, 116.870, 116.900, 116.860, 8076.000, 1727814176622
116.860, 116.890, 117.000, 116.860, 13605.000, 1727814236622
116.890, 116.820, 116.890, 116.770, 38937.000, 1727814296622
116.800, 116.830, 116.850, 116.790, 9908.000, 1727814356621
116.820, 116.855, 117.000, 116.801, 18692.000, 1727814416621
116.860, 116.860, 116.880, 116.830, 2860.000, 1727814476622
116.880, 116.840, 116.880, 116.820, 5030.000, 1727814536622
116.830, 116.800, 116.880, 116.790, 7912.000, 1727814596622
116.800, 116.820, 116.860, 116.780, 13314.000, 1727814656622
116.830, 116.780, 116.850, 116.770, 10061.000, 1727814716622
116.810, 116.750, 116.810, 116.750, 12460.000, 1727814776622
116.760, 116.670, 116.760, 116.620, 39440.000, 1727814836621
116.650, 116.635, 116.680, 116.620, 12841.000, 1727814896621
116.630, 116.635, 117.000, 116.620, 41825.000, 1727814956622
116.640, 116.635, 116.650, 116.620, 24303.000, 1727815016622
116.635, 116.610, 116.670, 116.580, 28655.000, 1727815076622
116.600, 116.610, 116.610, 116.580, 9430.000, 1727815136622
116.600, 116.570, 116.640, 116.560, 11834.000, 1727815196622
116.580, 116.580, 116.600, 116.550, 17584.000, 1727815256622
116.580, 116.580, 116.580, 116.530, 12972.000, 1727815316621
116.550, 116.580, 116.590, 116.520, 22407.000, 1727815376622
116.570, 116.490, 116.580, 116.450, 47660.000, 1727815436622
116.520, 116.470, 116.530, 116.470, 17802.000, 1727815496621
116.480, 116.540, 116.550, 116.460, 12538.000, 1727815556621
116.549, 116.540, 116.550, 116.480, 26584.000, 1727815616621
116.538, 116.580, 116.580, 116.510, 11126.000, 1727815676621
116.570, 116.590, 116.590, 116.528, 11838.000, 1727815736622
116.580, 116.620, 116.640, 116.570, 26129.000, 1727815796622
116.620, 116.610, 116.640, 116.590, 10641.000, 1727815856621
116.630, 116.600, 117.000, 116.570, 2247095.000, 1727815916621
116.595, 116.670, 117.000, 116.590, 136062.000, 1727815976622
116.699, 116.710, 116.730, 116.650, 16573.000, 1727816036622
116.730, 116.710, 116.740, 116.660, 19525.000, 1727816096621
116.710, 116.670, 116.720, 108.742, 6484.000, 1727816156622
116.670, 116.702, 116.730, 96.344, 8827.000, 1727816216621
116.730, 116.720, 152.447, 94.138, 6716.000, 1727816276622
116.720, 116.690, 152.447, 67.887, 15726.000, 1727816336621
116.670, 116.690, 159.517, 93.372, 10367.000, 1727816396621
116.680, 116.699, 152.120, 92.575, 6618.000, 1727816456622
116.690, 116.670, 136.746, 71.537, 5776.000, 1727816516621
116.670, 116.650, 136.746, 71.537, 11658.000, 1727816576622
116.668, 116.640, 159.517, 92.101, 3229.000, 1727816636622
116.640, 116.660, 116.670, 116.610, 3631.000, 1727816696621
116.660, 116.660, 117.000, 85.394, 4279199.000, 1727816756622
116.660, 101.264, 116.660, 90.213, 5279.000, 1727816816622
116.645, 103.884, 116.700, 87.616, 13565.000, 1727816876622
116.680, 116.700, 144.909, 88.073, 4888.000, 1727816936621
116.700, 116.670, 178.499, 85.394, 15311.000, 1727816996622
116.632, 116.630, 116.670, 116.610, 12696.000, 1727817056622
116.669, 116.650, 116.670, 116.620, 1780.000, 1727817116621
116.670, 116.649, 116.670, 116.620, 7866.000, 1727817176621
116.621, 116.621, 116.650, 116.620, 4817.000, 1727817236622
116.620, 116.621, 116.650, 116.620, 4715.000, 1727817296621
116.635, 116.610, 116.650, 116.600, 13001.000, 1727817356622
116.600, 116.610, 116.610, 116.590, 7250.000, 1727817416622
116.610, 116.610, 116.650, 116.600, 5349.000, 1727817476621
116.610, 116.590, 116.610, 116.590, 4349.000, 1727817536621
116.590, 116.580, 116.600, 116.580, 2811.000, 1727817596621
116.590, 116.590, 116.600, 116.580, 5067.000, 1727817656621
116.590, 116.590, 116.610, 116.580, 7395.000, 1727817716621
116.590, 116.560, 116.590, 116.550, 9020.000, 1727817776621
116.550, 116.535, 116.560, 116.530, 10136.000, 1727817836622
116.535, 116.530, 116.540, 116.520, 14813.000, 1727817896622
116.530, 116.530, 116.530, 116.500, 20545.000, 1727817956621
116.520, 116.480, 116.530, 116.470, 26236.000, 1727818016622
116.480, 116.500, 116.500, 116.470, 13884.000, 1727818076621
116.500, 116.540, 116.550, 116.470, 8274.000, 1727818136621
116.500, 116.570, 116.590, 116.500, 7793.000, 1727818196621
116.588, 116.590, 116.590, 116.530, 8928.000, 1727818256622
116.550, 116.550, 116.590, 116.520, 5241.000, 1727818316621
116.550, 116.515, 116.570, 116.500, 9533.000, 1727818376621
116.510, 116.470, 116.520, 116.460, 13156.000, 1727818436621
116.460, 116.470, 116.490, 116.450, 7806.000, 1727818496621
116.490, 116.490, 116.490, 116.460, 3569.000, 1727818556621
116.490, 116.470, 116.520, 116.450, 12192.000, 1727818616621
116.480, 116.479, 116.480, 116.450, 6760.000, 1727818676622
116.450, 116.440, 116.480, 116.440, 6893.000, 1727818736621
116.451, 116.460, 116.470, 116.420, 7759.000, 1727818796622
116.460, 116.470, 116.490, 116.450, 9596.000, 1727818856621
116.470, 116.470, 116.490, 116.450, 10572.000, 1727818916622
116.480, 116.440, 116.490, 116.400, 13870.000, 1727818976622
116.459, 116.405, 116.460, 116.390, 4335.000, 1727819036621
116.410, 116.400, 116.410, 116.380, 11646.000, 1727819096622
116.400, 116.410, 116.410, 116.380, 6894.000, 1727819156621
116.410, 116.380, 116.410, 116.360, 13090.000, 1727819216621
116.380, 116.370, 116.390, 116.340, 9306.000, 1727819276621
116.378, 116.350, 116.380, 116.340, 7081.000, 1727819336621
116.340, 116.340, 116.350, 116.330, 4744.000, 1727819396621
116.340, 116.350, 116.350, 116.300, 17269.000, 1727819456621
116.350, 116.310, 116.380, 116.300, 5929.000, 1727819516622
116.350, 116.330, 116.360, 116.300, 10606.000, 1727819576621
116.310, 116.290, 116.350, 116.270, 10345.000, 1727819636621
116.300, 116.300, 116.320, 116.260, 7942.000, 1727819696621
116.280, 116.300, 116.320, 116.250, 4714.000, 1727819756621
116.300, 116.290, 116.300, 116.270, 9213.000, 1727819816621
116.290, 116.290, 116.330, 116.250, 14195.000, 1727819876622
116.310, 116.340, 116.340, 116.290, 11343.000, 1727819936621
116.340, 116.380, 116.420, 116.300, 38383.000, 1727819996621
116.430, 116.520, 116.520, 116.380, 45781.000, 1727820056621
116.540, 116.510, 116.580, 116.490, 16464.000, 1727820116622
116.490, 116.331, 116.510, 116.320, 16520.000, 1727820176621
116.340, 116.430, 116.440, 116.320, 11473.000, 1727820236621
116.410, 116.300, 116.430, 116.290, 16486.000, 1727820296621
116.370, 116.260, 116.370, 116.260, 17079.000, 1727820356621
116.280, 116.280, 116.320, 116.260, 8814.000, 1727820416621
116.300, 116.330, 116.330, 116.280, 10678.000, 1727820476621
116.330, 116.330, 116.330, 116.302, 3318.000, 1727820536621
116.330, 116.320, 116.400, 116.310, 7614.000, 1727820596621
116.320, 116.350, 116.360, 116.300, 2808.000, 1727820656621
116.360, 116.350, 116.380, 116.330, 7801.000, 1727820716621
116.370, 116.380, 116.380, 116.330, 6517.000, 1727820776621
116.350, 116.350, 116.380, 116.250, 21371.000, 1727820836621
116.350, 116.300, 116.350, 116.290, 4727.000, 1727820896621
116.295, 116.260, 116.300, 116.245, 14627.000, 1727820956621
116.240, 116.260, 116.270, 116.230, 25385.000, 1727821016621
116.260, 116.280, 116.300, 116.250, 5494.000, 1727821076621
116.275, 116.270, 116.287, 116.250, 6607.000, 1727821136622
116.260, 116.270, 116.290, 116.220, 7495.000, 1727821196621
116.260, 116.280, 116.320, 116.231, 8634.000, 1727821256621
116.320, 116.270, 116.320, 116.250, 8204.000, 1727821316621
116.270, 116.261, 116.290, 116.260, 7249.000, 1727821376622
116.261, 116.255, 116.280, 116.250, 7477.000, 1727821436621
116.260, 116.260, 116.280, 116.250, 6108.000, 1727821496621
116.270, 116.280, 116.280, 116.250, 9207.000, 1727821556621
116.280, 116.310, 117.000, 116.270, 362915.000, 1727821616622
116.295, 116.330, 116.340, 116.280, 12412.000, 1727821676623
116.330, 116.290, 116.330, 116.290, 4114.000, 1727821736621
116.290, 116.260, 116.300, 116.260, 6772.000, 1727821796622
116.270, 116.240, 116.290, 116.230, 7866.000, 1727821856622
116.250, 116.290, 116.290, 116.250, 6756.000, 1727821916621
116.280, 116.280, 116.290, 116.260, 2854.000, 1727821976621
116.290, 116.319, 116.320, 116.280, 10248.000, 1727822036621
116.290, 116.329, 116.329, 116.290, 5497.000, 1727822096622
116.320, 116.300, 116.330, 116.300, 3876.000, 1727822156621
116.310, 116.290, 116.330, 116.290, 3252.000, 1727822216621
116.300, 116.220, 116.320, 116.220, 16724.000, 1727822276621
116.210, 116.290, 116.290, 116.170, 17359.000, 1727822336622
116.260, 116.310, 116.320, 116.260, 7888.000, 1727822396621
116.320, 116.300, 116.350, 116.250, 17147.000, 1727822456621
116.298, 116.280, 116.300, 116.250, 7494.000, 1727822516622
116.280, 116.280, 116.300, 116.250, 7023.000, 1727822576621
116.280, 116.210, 116.280, 116.190, 16776.000, 1727822636621
116.210, 116.140, 116.210, 116.140, 14939.000, 1727822696621
116.189, 116.140, 116.190, 116.130, 12501.000, 1727822756622
116.150, 116.170, 116.192, 116.130, 23515.000, 1727822816621
116.160, 116.155, 116.170, 116.140, 5739.000, 1727822876621
116.160, 116.160, 116.190, 116.120, 18316.000, 1727822936621
116.160, 116.170, 116.180, 116.140, 6074.000, 1727822996622
116.180, 116.140, 116.180, 116.100, 11286.000, 1727823056621
116.150, 116.121, 116.150, 116.120, 2980.000, 1727823116622
116.140, 116.130, 116.150, 116.120, 4962.000, 1727823176622
116.120, 116.130, 116.140, 116.120, 5242.000, 1727823236622
116.140, 116.099, 116.140, 116.000, 49473.000, 1727823296622
116.099, 116.130, 116.130, 116.030, 21077.000, 1727823356621
116.120, 116.070, 116.130, 116.010, 35747.000, 1727823416622
116.070, 116.075, 116.100, 116.020, 15173.000, 1727823476621
116.100, 116.082, 116.130, 116.060, 10564.000, 1727823536621
116.110, 116.080, 116.110, 116.070, 7872.000, 1727823596621
116.080, 116.050, 116.080, 116.020, 15739.000, 1727823656621
116.020, 116.020, 116.050, 116.000, 61892.000, 1727823716621
116.020, 116.009, 116.025, 115.981, 24573.000, 1727823776621
115.990, 115.940, 115.990, 115.920, 15491.000, 1727823836622
115.930, 115.990, 116.020, 115.930, 27621.000, 1727823896622
115.990, 115.965, 116.000, 115.950, 7357.000, 1727823956621
115.960, 115.920, 115.980, 115.910, 12538.000, 1727824016622
115.920, 115.950, 115.950, 115.880, 29563.000, 1727824076621
115.950, 115.951, 116.000, 115.920, 23296.000, 1727824136621
115.960, 115.970, 116.000, 115.950, 20601.000, 1727824196622
115.970, 115.970, 115.970, 115.950, 10491.000, 1727824256622
115.954, 116.000, 116.000, 115.950, 25661.000, 1727824316622
116.000, 116.070, 116.080, 115.960, 31695.000, 1727824376622
116.070, 116.090, 116.130, 116.010, 27753.000, 1727824436621
116.090, 116.120, 116.120, 116.030, 15260.000, 1727824496621
116.110, 116.100, 116.140, 116.080, 13788.000, 1727824556621
116.099, 116.090, 116.140, 116.080, 9316.000, 1727824616621
116.080, 116.100, 116.130, 116.070, 13088.000, 1727824676621
116.100, 116.070, 116.130, 116.020, 10453.000, 1727824736621
116.070, 116.100, 116.100, 115.980, 22150.000, 1727824796621
116.100, 116.070, 116.100, 116.041, 5528.000, 1727824856621
116.080, 116.080, 116.100, 116.040, 15489.000, 1727824916621
116.090, 116.080, 116.095, 116.060, 4635.000, 1727824976621
116.060, 116.020, 116.080, 116.000, 7607.000, 1727825036622
116.010, 116.039, 116.040, 116.010, 9673.000, 1727825096622
116.021, 116.050, 116.050, 116.020, 9979.000, 1727825156622
116.031, 115.980, 116.050, 115.980, 53456.000, 1727825216622
115.971, 115.950, 116.000, 115.950, 19587.000, 1727825276622
115.950, 115.980, 115.990, 115.930, 12921.000, 1727825336622
115.980, 115.970, 115.980, 115.960, 9017.000, 1727825396621
115.960, 115.980, 115.980, 115.960, 7591.000, 1727825456621
115.970, 115.990, 116.000, 115.970, 11092.000, 1727825516621
115.990, 115.970, 115.990, 115.960, 16817.000, 1727825576621
115.980, 116.000, 116.000, 115.940, 27948.000, 1727825636622
115.960, 116.010, 116.020, 115.943, 4804.000, 1727825696622
116.020, 116.040, 116.050, 116.000, 8939.000, 1727825756622
116.040, 116.015, 116.050, 115.985, 8953.000, 1727825816621
116.015, 116.090, 116.130, 116.010, 18614.000, 1727825876622
116.120, 116.130, 116.140, 116.000, 45944.000, 1727825936622
116.130, 116.050, 116.180, 116.020, 16423.000, 1727825996622
116.050, 116.035, 116.060, 116.010, 16442.000, 1727826056621
116.050, 116.050, 116.060, 116.020, 7203.000, 1727826116622
116.033, 116.080, 116.130, 116.033, 22181.000, 1727826176622
116.070, 116.070, 116.100, 116.031, 27705.000, 1727826236625
116.100, 116.100, 116.120, 116.070, 7998.000, 1727826296626
116.109, 116.100, 116.110, 116.080, 7096.000, 1727826356621
116.060, 116.120, 116.120, 116.060, 11692.000, 1727826416621
116.110, 116.110, 116.140, 116.080, 14492.000, 1727826476626
116.130, 116.160, 116.240, 116.110, 18267.000, 1727826536621
116.150, 116.150, 116.230, 116.140, 18819.000, 1727826596621
116.150, 116.110, 116.160, 116.110, 19121.000, 1727826656621
116.120, 116.085, 116.140, 116.070, 21451.000, 1727826716622
116.100, 116.080, 116.170, 116.060, 22325.000, 1727826776622
116.090, 116.090, 116.090, 116.080, 8991.000, 1727826836622
116.090, 116.070, 116.090, 116.030, 10712.000, 1727826896621
116.090, 116.100, 116.170, 116.061, 30530.000, 1727826956621
116.110, 116.100, 116.140, 116.050, 27317.000, 1727827016621
116.080, 116.080, 116.100, 116.040, 16389.000, 1727827076621
116.090, 116.085, 116.100, 116.030, 16955.000, 1727827136621
116.090, 116.000, 116.095, 116.000, 37767.000, 1727827196622
116.001, 116.000, 116.020, 116.000, 1988.000, 1727827256622
0.000, 0.000, 0.000, 0.000, 0.000, 1727827316622
0.000, 0.000, 0.000, 0.000, 0.000, 1727827376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727827436622
0.000, 0.000, 0.000, 0.000, 0.000, 1727827496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727827556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727827616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727827676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727827736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727827796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727827856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727827916622
0.000, 0.000, 0.000, 0.000, 0.000, 1727827976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828096622
0.000, 0.000, 0.000, 0.000, 0.000, 1727828156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829476622
0.000, 0.000, 0.000, 0.000, 0.000, 1727829536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829776622
0.000, 0.000, 0.000, 0.000, 0.000, 1727829836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830496622
0.000, 0.000, 0.000, 0.000, 0.000, 1727830556622
0.000, 0.000, 0.000, 0.000, 0.000, 1727830616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833856622
0.000, 0.000, 0.000, 0.000, 0.000, 1727833916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833976622
0.000, 0.000, 0.000, 0.000, 0.000, 1727834036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834216622
0.000, 0.000, 0.000, 0.000, 0.000, 1727834276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834456622
0.000, 0.000, 0.000, 0.000, 0.000, 1727834516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834816622
0.000, 0.000, 0.000, 0.000, 0.000, 1727834876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839796622
0.000, 0.000, 0.000, 0.000, 0.000, 1727839856621
