Open, Close, Max, Min, Volume, Creation Time
257.997, 257.920, 258.000, 257.920, 3887.000, 1727813816621
257.920, 257.930, 257.950, 257.820, 5902.000, 1727813876621
257.900, 257.630, 257.900, 257.600, 7843.000, 1727813936621
257.650, 257.830, 257.930, 257.600, 3347.000, 1727813996621
257.750, 257.850, 258.020, 257.700, 69958.000, 1727814056621
257.865, 257.820, 257.930, 257.800, 3329.000, 1727814116621
257.840, 257.740, 257.880, 257.740, 2149.000, 1727814176621
257.810, 257.740, 257.820, 257.740, 2819.000, 1727814236621
257.770, 257.550, 258.020, 257.550, 8369.000, 1727814296621
257.596, 257.500, 258.020, 257.500, 8293.000, 1727814356621
257.500, 257.410, 257.605, 257.351, 8235.000, 1727814416621
257.410, 257.410, 257.610, 257.330, 9242.000, 1727814476621
257.485, 257.450, 257.500, 257.390, 2735.000, 1727814536621
257.450, 257.270, 257.450, 257.220, 2127.000, 1727814596621
257.320, 257.250, 257.320, 257.220, 3387.000, 1727814656622
257.230, 257.310, 257.550, 257.210, 3608.000, 1727814716621
257.380, 257.370, 257.500, 257.270, 2604.000, 1727814776621
257.310, 257.370, 257.450, 257.300, 4410.000, 1727814836621
257.350, 257.430, 257.450, 257.330, 3147.000, 1727814896621
257.400, 257.390, 257.500, 257.340, 4417.000, 1727814956621
257.390, 257.400, 257.470, 257.290, 5020.000, 1727815016621
257.345, 257.290, 257.440, 257.290, 928.000, 1727815076621
257.290, 257.330, 257.400, 257.290, 625.000, 1727815136621
257.300, 257.220, 257.330, 257.220, 5367.000, 1727815196621
257.220, 257.250, 257.300, 257.200, 2248.000, 1727815256621
257.250, 257.031, 257.250, 257.020, 4729.000, 1727815316621
257.090, 257.010, 257.135, 257.000, 5683.000, 1727815376621
257.070, 256.900, 257.100, 256.830, 11563.000, 1727815436621
256.830, 256.950, 257.000, 256.800, 2655.000, 1727815496621
256.950, 256.900, 257.000, 256.880, 2066.000, 1727815556621
256.950, 256.850, 256.986, 256.800, 2739.000, 1727815616621
256.810, 256.830, 256.900, 256.790, 2995.000, 1727815676621
256.830, 256.930, 257.000, 256.800, 6065.000, 1727815736621
256.930, 257.000, 257.100, 256.860, 2403.000, 1727815796621
257.090, 257.165, 257.230, 257.000, 2219.000, 1727815856621
257.100, 257.150, 257.250, 257.000, 2222.000, 1727815916621
257.170, 257.290, 257.300, 257.050, 3397.000, 1727815976621
257.290, 257.292, 257.350, 257.200, 4156.000, 1727816036621
257.287, 257.350, 257.400, 254.155, 405.000, 1727816096621
257.350, 257.340, 257.380, 257.330, 1395.000, 1727816156621
257.340, 257.339, 257.340, 249.054, 2441.000, 1727816216621
257.330, 257.280, 257.340, 257.100, 5240.000, 1727816276621
257.190, 257.330, 274.773, 257.150, 5481.000, 1727816336621
257.300, 257.220, 274.773, 257.159, 1140.000, 1727816396621
257.290, 257.200, 257.300, 257.150, 2809.000, 1727816456621
257.150, 257.340, 257.340, 257.150, 1866.000, 1727816516621
257.350, 257.300, 257.365, 257.300, 2676.000, 1727816576621
257.330, 257.390, 258.020, 257.270, 375841.000, 1727816636621
257.345, 257.400, 257.450, 257.300, 2841.000, 1727816696621
257.400, 257.430, 257.440, 257.400, 3806.000, 1727816756621
257.440, 257.350, 257.450, 254.155, 1330.000, 1727816816621
257.350, 257.350, 257.430, 257.300, 412.000, 1727816876621
257.440, 257.320, 257.440, 257.320, 1310.000, 1727816936621
257.440, 257.360, 257.440, 257.310, 1378.000, 1727816996621
257.350, 257.400, 257.430, 257.320, 2702.000, 1727817056621
257.330, 257.450, 257.500, 257.330, 1786.000, 1727817116621
257.400, 257.190, 257.495, 257.100, 8146.000, 1727817176621
257.190, 257.350, 257.380, 257.100, 5187.000, 1727817236621
257.250, 257.150, 257.350, 257.060, 17269.000, 1727817296621
257.150, 257.230, 257.350, 257.100, 1008.000, 1727817356621
257.100, 257.160, 257.260, 257.100, 677.000, 1727817416621
257.200, 257.200, 257.347, 257.130, 2008.000, 1727817476621
257.200, 257.190, 257.350, 257.130, 506.000, 1727817536621
257.150, 257.130, 257.240, 257.100, 2499.000, 1727817596621
257.150, 257.188, 257.250, 257.040, 6704.000, 1727817656621
257.100, 257.060, 257.300, 257.040, 1444.000, 1727817716621
257.060, 257.098, 257.170, 257.050, 1779.000, 1727817776621
257.060, 257.050, 257.080, 257.050, 1566.000, 1727817836621
257.055, 257.090, 257.100, 257.050, 2228.000, 1727817896621
257.100, 257.070, 257.200, 257.050, 876.000, 1727817956621
257.125, 257.040, 257.200, 257.040, 1359.000, 1727818016621
257.040, 257.000, 257.130, 256.900, 3937.000, 1727818076621
256.970, 256.880, 257.000, 256.880, 1676.000, 1727818136621
256.940, 256.840, 256.996, 256.840, 4176.000, 1727818196621
256.930, 257.040, 257.190, 256.900, 822.000, 1727818256621
257.090, 257.060, 257.200, 257.008, 913.000, 1727818316621
257.100, 257.010, 257.130, 256.840, 501.000, 1727818376621
257.010, 256.980, 257.100, 256.840, 4756.000, 1727818436621
256.990, 257.000, 257.140, 256.950, 635.000, 1727818496621
257.000, 257.000, 257.100, 256.950, 453.000, 1727818556621
257.000, 256.960, 257.000, 256.930, 1070.000, 1727818616621
256.960, 256.910, 256.970, 256.840, 642.000, 1727818676621
256.875, 256.935, 256.970, 256.840, 1541.000, 1727818736621
256.910, 256.900, 256.970, 256.840, 1725.000, 1727818796621
256.900, 256.840, 256.950, 256.800, 1342.000, 1727818856621
256.900, 256.870, 256.950, 256.820, 3305.000, 1727818916621
256.900, 256.880, 256.950, 256.860, 1884.000, 1727818976621
256.880, 256.925, 256.960, 256.880, 1674.000, 1727819036621
256.885, 256.950, 256.970, 256.880, 629.000, 1727819096621
256.880, 257.100, 257.100, 256.880, 4769.000, 1727819156621
257.050, 256.820, 257.100, 256.800, 2114.000, 1727819216621
256.800, 256.800, 256.820, 256.750, 2228.000, 1727819276621
256.752, 256.800, 256.960, 256.750, 1550.000, 1727819336621
256.810, 256.800, 256.870, 256.790, 4353.000, 1727819396621
256.800, 256.840, 257.000, 256.750, 1472.000, 1727819456621
256.845, 257.050, 257.050, 256.810, 1422.000, 1727819516621
257.020, 257.000, 257.030, 256.850, 1393.000, 1727819576621
257.010, 257.090, 257.100, 257.000, 1666.000, 1727819636621
257.050, 257.090, 257.090, 257.000, 2770.000, 1727819696621
257.050, 257.050, 257.100, 257.000, 564.000, 1727819756621
257.000, 257.020, 257.095, 257.000, 1149.000, 1727819816621
257.000, 256.970, 257.025, 256.850, 821.000, 1727819876621
256.990, 256.960, 256.990, 256.800, 2696.000, 1727819936621
256.890, 256.950, 256.975, 256.877, 794.000, 1727819996621
256.952, 257.270, 257.280, 256.950, 9196.000, 1727820056621
257.150, 257.290, 257.290, 257.000, 3158.000, 1727820116621
257.252, 257.120, 257.290, 257.000, 2043.000, 1727820176621
257.250, 257.101, 257.250, 257.030, 1130.000, 1727820236621
257.220, 256.993, 257.250, 256.850, 5401.000, 1727820296621
256.920, 256.910, 257.000, 256.800, 1145.000, 1727820356621
256.850, 256.895, 256.970, 256.750, 5904.000, 1727820416621
256.870, 256.850, 256.910, 256.800, 1167.000, 1727820476621
256.800, 256.860, 256.980, 256.765, 1494.000, 1727820536621
256.900, 256.790, 256.930, 256.770, 2708.000, 1727820596621
256.800, 256.800, 256.820, 256.750, 962.000, 1727820656621
256.790, 256.819, 256.819, 256.750, 1621.000, 1727820716621
256.817, 256.790, 256.820, 256.750, 659.000, 1727820776621
256.750, 256.740, 256.800, 256.670, 2773.000, 1727820836621
256.740, 256.710, 256.750, 256.670, 453.000, 1727820896621
256.748, 256.700, 256.748, 256.670, 1138.000, 1727820956621
256.700, 256.690, 256.812, 256.660, 2474.000, 1727821016621
256.667, 256.670, 256.800, 256.660, 531.000, 1727821076621
256.660, 256.750, 256.750, 256.660, 783.000, 1727821136621
256.800, 256.800, 256.800, 256.701, 1135.000, 1727821196621
256.800, 256.720, 256.800, 256.700, 3301.000, 1727821256621
256.748, 256.660, 256.760, 256.660, 3256.000, 1727821316621
256.670, 256.700, 256.800, 256.660, 1073.000, 1727821376622
256.710, 256.710, 256.760, 256.700, 2889.000, 1727821436621
256.700, 256.635, 256.710, 256.635, 3552.000, 1727821496621
256.650, 256.650, 256.670, 256.600, 2226.000, 1727821556621
256.680, 256.610, 256.700, 256.610, 1982.000, 1727821616621
256.630, 256.625, 256.700, 256.600, 788.000, 1727821676622
256.640, 256.560, 256.655, 256.560, 2685.000, 1727821736621
256.580, 256.510, 256.580, 256.500, 2869.000, 1727821796621
256.500, 256.495, 256.610, 256.320, 3172.000, 1727821856621
256.551, 256.495, 256.650, 256.470, 1680.000, 1727821916621
256.330, 256.480, 256.600, 256.320, 1044.000, 1727821976621
256.560, 256.390, 256.560, 256.320, 3078.000, 1727822036621
256.450, 256.490, 256.493, 256.340, 3346.000, 1727822096621
256.411, 256.490, 256.500, 256.380, 2312.000, 1727822156621
256.480, 256.500, 256.560, 256.400, 6196.000, 1727822216621
256.560, 256.500, 256.600, 256.400, 955.000, 1727822276621
256.520, 256.365, 256.600, 256.365, 6857.000, 1727822336621
256.365, 256.435, 256.600, 256.350, 7425.000, 1727822396621
256.490, 256.380, 256.550, 256.380, 1902.000, 1727822456621
256.380, 256.450, 256.500, 256.380, 1456.000, 1727822516621
256.440, 256.390, 256.549, 256.388, 2795.000, 1727822576621
256.500, 256.430, 256.500, 256.390, 1255.000, 1727822636621
256.390, 256.330, 256.440, 256.320, 5688.000, 1727822696621
256.320, 256.350, 256.400, 256.280, 5003.000, 1727822756621
256.345, 256.380, 256.390, 256.300, 1251.000, 1727822816621
256.330, 256.300, 258.020, 256.300, 3415.000, 1727822876621
256.310, 256.300, 256.350, 256.300, 2828.000, 1727822936621
256.330, 256.250, 256.330, 256.250, 3651.000, 1727822996622
256.250, 256.210, 256.320, 256.170, 3077.000, 1727823056621
256.200, 256.220, 256.288, 256.190, 1063.000, 1727823116621
256.230, 256.195, 256.290, 256.100, 3789.000, 1727823176621
256.150, 256.100, 256.180, 256.100, 2712.000, 1727823236621
256.100, 256.180, 256.190, 256.100, 3696.000, 1727823296621
256.140, 256.210, 256.235, 256.100, 2188.000, 1727823356621
256.180, 256.230, 256.297, 256.160, 1033.000, 1727823416622
256.250, 256.300, 256.300, 256.210, 1251.000, 1727823476621
256.260, 256.250, 256.280, 256.200, 1318.000, 1727823536621
256.230, 256.210, 256.250, 256.160, 2822.000, 1727823596621
256.200, 256.150, 256.288, 256.150, 2301.000, 1727823656621
256.196, 256.230, 256.300, 256.160, 724.000, 1727823716621
256.265, 256.100, 256.300, 256.100, 2639.000, 1727823776621
256.120, 256.140, 256.200, 256.070, 1763.000, 1727823836621
256.180, 256.170, 256.180, 256.070, 1295.000, 1727823896622
256.170, 256.170, 256.170, 256.090, 572.000, 1727823956621
256.289, 256.140, 256.289, 256.080, 912.000, 1727824016621
256.140, 256.160, 256.250, 256.050, 1457.000, 1727824076621
256.145, 256.125, 256.270, 256.050, 650.000, 1727824136621
256.060, 256.180, 256.248, 256.050, 4369.000, 1727824196622
256.060, 256.230, 256.250, 256.060, 1206.000, 1727824256622
256.200, 256.050, 256.200, 256.050, 5923.000, 1727824316622
256.145, 256.134, 256.200, 256.060, 219.000, 1727824376622
256.135, 256.160, 256.180, 256.070, 495.000, 1727824436621
256.200, 256.235, 256.240, 256.160, 2931.000, 1727824496621
256.230, 256.260, 256.300, 256.230, 2824.000, 1727824556621
256.270, 256.250, 256.330, 256.220, 7349.000, 1727824616621
256.270, 256.290, 256.330, 256.235, 5082.000, 1727824676621
256.300, 256.250, 256.300, 256.250, 1194.000, 1727824736621
256.250, 256.300, 256.300, 256.250, 2041.000, 1727824796621
256.300, 256.350, 256.500, 256.300, 2653.000, 1727824856621
256.330, 256.149, 256.348, 256.100, 4138.000, 1727824916621
256.125, 256.199, 256.318, 256.090, 1585.000, 1727824976621
256.150, 256.150, 256.200, 256.112, 1016.000, 1727825036622
256.140, 256.080, 256.160, 256.050, 5335.000, 1727825096621
256.050, 256.098, 256.100, 256.050, 5233.000, 1727825156621
256.050, 255.910, 256.100, 255.900, 11761.000, 1727825216621
255.920, 255.970, 255.990, 255.900, 765.000, 1727825276622
255.950, 256.160, 256.185, 255.930, 3329.000, 1727825336621
256.130, 256.170, 256.310, 255.950, 1094.000, 1727825396621
256.180, 256.204, 256.300, 256.000, 3108.000, 1727825456621
256.209, 256.299, 256.299, 256.100, 3572.000, 1727825516621
256.210, 256.000, 256.210, 256.000, 1930.000, 1727825576621
256.030, 256.120, 256.150, 256.000, 1343.000, 1727825636621
256.150, 256.161, 256.281, 256.020, 412.000, 1727825696621
256.200, 256.200, 256.290, 256.100, 1274.000, 1727825756621
256.195, 256.195, 256.290, 256.100, 2137.000, 1727825816621
256.200, 256.110, 256.290, 256.100, 3475.000, 1727825876621
256.190, 256.170, 256.290, 256.140, 1737.000, 1727825936621
256.160, 256.160, 256.190, 256.100, 947.000, 1727825996622
256.120, 256.120, 256.160, 256.120, 629.000, 1727826056621
256.160, 256.260, 256.300, 256.120, 2448.000, 1727826116622
256.260, 256.350, 256.400, 256.260, 2227.000, 1727826176622
256.350, 256.170, 256.385, 256.150, 1882.000, 1727826236624
256.200, 256.200, 256.250, 256.150, 932.000, 1727826296624
256.200, 256.210, 256.240, 256.160, 2320.000, 1727826356621
256.250, 256.280, 256.380, 256.210, 2022.000, 1727826416621
256.270, 256.370, 256.380, 256.270, 1953.000, 1727826476624
256.370, 256.420, 256.480, 256.370, 2693.000, 1727826536621
256.460, 256.599, 256.599, 256.432, 4326.000, 1727826596621
256.513, 256.600, 256.600, 256.480, 6814.000, 1727826656621
256.610, 256.610, 256.690, 256.520, 5901.000, 1727826716621
256.645, 256.480, 256.650, 256.430, 5402.000, 1727826776622
256.486, 256.400, 256.490, 256.373, 792.000, 1727826836622
256.400, 256.350, 256.440, 256.350, 2600.000, 1727826896621
256.350, 256.290, 256.400, 256.250, 7290.000, 1727826956621
256.290, 256.400, 256.400, 256.290, 5114.000, 1727827016621
256.400, 256.350, 256.400, 256.300, 6108.000, 1727827076621
256.324, 256.410, 256.440, 256.324, 5895.000, 1727827136621
256.440, 256.320, 256.440, 256.250, 13441.000, 1727827196621
256.320, 256.320, 256.320, 256.300, 119.000, 1727827256622
0.000, 0.000, 0.000, 0.000, 0.000, 1727827316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727827376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727827436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727827496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727827556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727827616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727827676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727827736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727827796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727827856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727827916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727827976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727828996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727829956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830496622
0.000, 0.000, 0.000, 0.000, 0.000, 1727830556622
0.000, 0.000, 0.000, 0.000, 0.000, 1727830616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727830976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727831996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727832956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727833976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727834996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727835956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727836976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837396621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837456621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837516621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837576621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837636621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837696621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837756621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837816621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837876621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837936621
0.000, 0.000, 0.000, 0.000, 0.000, 1727837996621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838056621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838116621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838176621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838236621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838296621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838356621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838416621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838476621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838536621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838596621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838656621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838716621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838776621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838836621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838896621
0.000, 0.000, 0.000, 0.000, 0.000, 1727838956621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839016621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839076621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839136621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839196621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839256621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839316621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839376621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839436621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839496621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839556621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839616621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839676621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839736621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839796621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839856621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839916621
0.000, 0.000, 0.000, 0.000, 0.000, 1727839976621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840036621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840096621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840156621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840216621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840276621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840336621
0.000, 0.000, 0.000, 0.000, 0.000, 1727840396621
